#group,name,redirector,dataset,nevts,xsec
signal,GluGluToAToZhToLLTauTauM1000,/cmsxrootd-site.fnal.gov/,/GluGluToAToZhToLLTauTau_M1000_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,498520,1
signal,GluGluToAToZhToLLTauTauM1200,/cmsxrootd-site.fnal.gov/,/GluGluToAToZhToLLTauTau_M1200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,485394,1
signal,GluGluToAToZhToLLTauTauM1400,/cmsxrootd-site.fnal.gov/,/GluGluToAToZhToLLTauTau_M1400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,446940,1
signal,GluGluToAToZhToLLTauTauM1800,/cmsxrootd-site.fnal.gov/,/GluGluToAToZhToLLTauTau_M1800_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,467275,1
signal,GluGluToAToZhToLLTauTauM2000,/cmsxrootd-site.fnal.gov/,/GluGluToAToZhToLLTauTau_M2000_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,442213,1
signal,GluGluToAToZhToLLTauTauM225,/cmsxrootd-site.fnal.gov/,/GluGluToAToZhToLLTauTau_M225_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,521597,1
signal,GluGluToAToZhToLLTauTauM250,/cmsxrootd-site.fnal.gov/,/GluGluToAToZhToLLTauTau_M250_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,511059,1
signal,GluGluToAToZhToLLTauTauM275,/cmsxrootd-site.fnal.gov/,/GluGluToAToZhToLLTauTau_M275_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,506263,1
signal,GluGluToAToZhToLLTauTauM300,/cmsxrootd-site.fnal.gov/,/GluGluToAToZhToLLTauTau_M300_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,486494,1
signal,GluGluToAToZhToLLTauTauM325,/cmsxrootd-site.fnal.gov/,/GluGluToAToZhToLLTauTau_M325_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,480154,1
