#group,name,redirector,dataset,nevts,xsec
signal,GluGluToAToZhToLLTauTauM225,/cmsxrootd-site1.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M225_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,555996,0.03
signal,GluGluToAToZhToLLTauTauM250,/cmsxrootd-site3.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M250_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,538382,1
signal,GluGluToAToZhToLLTauTauM275,/cmsxrootd-site2.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M275_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,526751,1
signal,GluGluToAToZhToLLTauTauM300,/cmsxrootd-site2.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M300_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,509152,1
signal,GluGluToAToZhToLLTauTauM325,/cmsxrootd-site1.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M325_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,494912,1
signal,GluGluToAToZhToLLTauTauM350,/cmsxrootd-site3.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M350_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,481929,1
signal,GluGluToAToZhToLLTauTauM375,/cmsxrootd-site2.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M375_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,477941,1
signal,GluGluToAToZhToLLTauTauM400,/cmsxrootd-site1.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,472444,1
signal,GluGluToAToZhToLLTauTauM450,/cmsxrootd-site1.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M450_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,462667,1
signal,GluGluToAToZhToLLTauTauM500,/cmsxrootd-site3.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M500_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,456893,1
signal,GluGluToAToZhToLLTauTauM600,/cmsxrootd-site.fnal.gov/,/GluGluToAToZhToLLTauTau_M600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,441968,1
signal,GluGluToAToZhToLLTauTauM700,/cmsxrootd-site2.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M700_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,521562,1
signal,GluGluToAToZhToLLTauTauM750,/cmsxrootd-site3.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M750_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,516679,1
signal,GluGluToAToZhToLLTauTauM800,/cmsxrootd-site3.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M800_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,510795,1
signal,GluGluToAToZhToLLTauTauM900,/cmsxrootd-site3.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M900_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,504022,1
signal,GluGluToAToZhToLLTauTauM1000,/cmsxrootd-site2.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M1000_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,497422,1
signal,GluGluToAToZhToLLTauTauM1200,/cmsxrootd-site3.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M1200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,486734,1
signal,GluGluToAToZhToLLTauTauM1400,/cmsxrootd-site3.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M1400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,474273,1
signal,GluGluToAToZhToLLTauTauM1600,/cmsxrootd-site2.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M1600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,464788,1
signal,GluGluToAToZhToLLTauTauM1800,/cmsxrootd-site2.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M1800_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,464217,1
signal,GluGluToAToZhToLLTauTauM2000,/cmsxrootd-site3.fnal.gov:1093/,/GluGluToAToZhToLLTauTau_M2000_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,455639,1
signal,BBAToZhToLLTauTauM225,/cmsxrootd-site3.fnal.gov:1093/,/BBAToZhToLLTauTau_M225_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v2/NANOAODSIM,490000,0.03
signal,BBAToZhToLLTauTauM250,/cmsxrootd-site3.fnal.gov:1093/,/BBAToZhToLLTauTau_M250_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,491000,1
signal,BBAToZhToLLTauTauM275,/cmsxrootd-site1.fnal.gov:1093/,/BBAToZhToLLTauTau_M275_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,494000,1
signal,BBAToZhToLLTauTauM300,/cmsxrootd-site.fnal.gov/,/BBAToZhToLLTauTau_M300_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,496000,1
signal,BBAToZhToLLTauTauM325,/cmsxrootd-site1.fnal.gov:1093/,/BBAToZhToLLTauTau_M325_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18NanoAODv9-106X_upgrade2018_realistic_v16_L1v1-v1/NANOAODSIM,500000,1
