#group,name,redirector,dataset,nevts,xsec
signal,GluGluToAToZhToLLTauTauM1000_preVFP,,/GluGluToAToZhToLLTauTau_M1000_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,464995,0.001
signal,GluGluToAToZhToLLTauTauM1200_preVFP,,/GluGluToAToZhToLLTauTau_M1200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,452801,0.001
signal,GluGluToAToZhToLLTauTauM1400_preVFP,,/GluGluToAToZhToLLTauTau_M1400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,462685,0.001
signal,GluGluToAToZhToLLTauTauM1600_preVFP,,/GluGluToAToZhToLLTauTau_M1600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v2/NANOAODSIM,472521,0.001
signal,GluGluToAToZhToLLTauTauM1800_preVFP,,/GluGluToAToZhToLLTauTau_M1800_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,467212,0.001
signal,GluGluToAToZhToLLTauTauM2000_preVFP,,/GluGluToAToZhToLLTauTau_M2000_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,462196,0.001
signal,GluGluToAToZhToLLTauTauM225_preVFP,,/GluGluToAToZhToLLTauTau_M225_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v2/NANOAODSIM,503047,0.001
signal,GluGluToAToZhToLLTauTauM250_preVFP,,/GluGluToAToZhToLLTauTau_M250_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v2/NANOAODSIM,473358,0.001
signal,GluGluToAToZhToLLTauTauM275_preVFP,,/GluGluToAToZhToLLTauTau_M275_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v2/NANOAODSIM,505956,0.001
signal,GluGluToAToZhToLLTauTauM300_preVFP,,/GluGluToAToZhToLLTauTau_M300_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,502802,0.001
signal,GluGluToAToZhToLLTauTauM325_preVFP,,/GluGluToAToZhToLLTauTau_M325_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v2/NANOAODSIM,492550,0.001
signal,GluGluToAToZhToLLTauTauM350_preVFP,,/GluGluToAToZhToLLTauTau_M350_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,467851,0.001
signal,GluGluToAToZhToLLTauTauM375_preVFP,,/GluGluToAToZhToLLTauTau_M375_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v2/NANOAODSIM,478080,0.001
signal,GluGluToAToZhToLLTauTauM400_preVFP,,/GluGluToAToZhToLLTauTau_M400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,387746,0.001
signal,GluGluToAToZhToLLTauTauM450_preVFP,,/GluGluToAToZhToLLTauTau_M450_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,441859,0.001
signal,GluGluToAToZhToLLTauTauM500_preVFP,,/GluGluToAToZhToLLTauTau_M500_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,447402,0.001
signal,GluGluToAToZhToLLTauTauM600_preVFP,,/GluGluToAToZhToLLTauTau_M600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v2/NANOAODSIM,444845,0.001
signal,GluGluToAToZhToLLTauTauM700_preVFP,,/GluGluToAToZhToLLTauTau_M700_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v2/NANOAODSIM,433749,0.001
signal,GluGluToAToZhToLLTauTauM750_preVFP,,/GluGluToAToZhToLLTauTau_M750_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v2/NANOAODSIM,502241,0.001
signal,GluGluToAToZhToLLTauTauM800_preVFP,,/GluGluToAToZhToLLTauTau_M800_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,477540,0.001
signal,GluGluToAToZhToLLTauTauM900_preVFP,,/GluGluToAToZhToLLTauTau_M900_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,503576,0.001
signal,BBAToZhToLLTauTauM1000_preVFP,,/BBAToZhToLLTauTau_M1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,478000,0.001
signal,BBAToZhToLLTauTauM1200_preVFP,,/BBAToZhToLLTauTau_M1200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,500000,0.001
signal,BBAToZhToLLTauTauM1400_preVFP,,/BBAToZhToLLTauTau_M1400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,499000,0.001
signal,BBAToZhToLLTauTauM1600_preVFP,,/BBAToZhToLLTauTau_M1600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,473000,0.001
signal,BBAToZhToLLTauTauM1800_preVFP,,/BBAToZhToLLTauTau_M1800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,499000,0.001
signal,BBAToZhToLLTauTauM2000_preVFP,,/BBAToZhToLLTauTau_M2000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,497000,0.001
signal,BBAToZhToLLTauTauM225_preVFP,,/BBAToZhToLLTauTau_M225_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16NanoAODv9-106X_mcRun2_asymptotic_v17-v1/NANOAODSIM,500000,0.001
